id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,maturity_score,vocabulory_score,bag_of_words_score
6224,3,2,3,49,40.8163265306,1,5,0,0,4,0,0,1,1,0.864532082977,13,5.99846153846,4.42000509698
6225,3,3,10,142,42.323943662,6,37,1,10,24,14,8,21,2,2.29666662121,44,5.68772727273,3.7737499794
6226,3,3,8,92,44.2391304348,4,20,0,2,16,3,2,6,1,1.65310680705,31,5.50903225806,0
6227,3,1,4,69,47.1014492754,7,12,0,3,19,1,1,7,1,1.78765899781,21,7.1319047619,2.8216640907
6228,3,3,11,185,45.5135135135,12,52,1,6,38,6,9,15,1,3.07622018324,48,6.14208333333,1.22332308443
6229,3,1,2,36,41.3888888889,2,13,1,0,9,4,2,5,0,0.607823815575,8,5.43375,2.85625766607
6230,3,1,3,36,43.8888888889,3,9,0,1,6,2,1,1,0,0.455103801109,13,4.98153846154,1.90417177738
6231,3,2,7,102,45.0,10,34,0,6,28,15,2,13,1,1.80719866917,35,5.84314285714,0
6232,3,1,4,125,45.6,8,17,0,5,13,2,4,3,1,2.03910016599,47,6.39595744681,0
6233,3,2,2,20,41.0,0,6,1,2,5,1,1,3,0,0.303111495702,5,6.83,2.21000254849
6234,3,1,3,86,37.3255813953,3,24,1,0,10,10,2,16,2,1.47100621788,27,4.96407407407,0
6235,3,1,2,31,41.935483871,0,9,0,3,11,1,3,3,0,0.387799981451,10,6.236,0
6236,3,2,10,127,42.9921259843,2,35,0,4,21,14,6,19,3,1.72029464343,45,6.00777777778,2.85625766607
6237,3,2,11,163,41.3496932515,11,22,2,4,12,6,0,9,1,2.45442062762,44,5.46545454545,0
6238,3,0,5,29,43.7931034483,0,8,0,1,6,3,3,4,1,0.393182931634,11,5.90727272727,0
6239,3,2,8,160,48.5,8,48,0,20,34,5,8,12,3,2.86980260313,57,5.98596491228,0
6240,3,3,11,129,47.0542635659,8,25,0,6,22,2,2,9,1,4.60399148046,49,6.48673469388,5.94915895252
6241,3,1,3,53,42.8301886792,1,14,0,5,14,5,4,6,2,0.550393456143,18,5.70388888889,1.90417177738
6242,3,1,2,16,50.0,1,5,0,1,3,2,1,1,1,0.0416839147184,7,6.14571428571,0
6243,3,2,10,137,46.8613138686,5,47,0,9,40,7,12,14,2,1.74989069937,54,5.99259259259,1.52915385554
6244,3,1,8,96,44.0625,0,36,2,4,25,7,6,15,0,1.43007427421,25,7.004,1.52915385554
6245,3,3,13,166,43.2530120482,11,21,1,6,30,8,1,7,2,1.70150471026,72,5.49069444444,0
6246,3,1,10,157,43.4394904459,14,1,0,0,1,0,0,2,0,2.39130952366,54,5.47,4.76042944345
6247,3,3,9,141,43.9007092199,14,8,0,1,7,2,0,4,0,2.69267177554,51,5.98725490196,1.83498462665
6248,3,1,4,71,46.4788732394,3,18,0,0,14,1,0,4,0,1.20627547084,27,6.11037037037,4.38541152161
6249,3,3,14,201,47.5124378109,10,34,0,5,32,9,8,22,2,4.77987915758,87,5.97735632184,6.66460122083
6250,3,3,18,196,47.3469387755,12,54,2,7,48,5,8,25,0,13.3924562618,65,6.21323076923,8.77082304322
6251,3,1,4,68,41.9117647059,6,17,0,0,15,1,1,5,0,1.51418007673,24,6.17,0.917492313324
6252,3,1,5,62,41.4516129032,4,22,0,2,11,0,0,3,1,1.58733439206,16,5.663125,0
6253,3,3,8,168,41.130952381,7,50,2,6,29,16,4,25,2,2.82816022706,61,5.3368852459,2.85625766607
6254,3,3,12,183,42.2404371585,14,18,0,4,9,5,3,13,2,4.24952841329,67,5.48373134328,0
6255,3,1,3,51,41.7647058824,2,6,0,3,5,3,3,3,0,0.652073850327,16,6.101875,0
6256,3,1,6,39,44.1025641026,4,4,0,2,4,0,0,1,0,0.891663200857,13,5.54615384615,1.90417177738
6257,3,1,2,25,45.2,3,1,0,0,1,0,0,1,0,0.55662175828,7,5.45285714286,0
6258,3,1,3,30,43.6666666667,3,4,0,1,2,0,3,3,0,0.319877860114,8,6.5275,0
6259,3,3,6,73,40.1369863014,2,22,0,3,18,10,4,10,2,1.1329400951,30,5.26933333333,0
6260,3,2,8,77,45.8441558442,11,8,0,0,10,0,0,2,0,1.1561215053,22,5.75136363636,0.917492313324
6261,3,1,5,77,49.0909090909,9,5,0,1,2,0,0,1,0,1.46230490776,26,6.43538461538,0
6262,3,3,12,164,46.6463414634,9,42,0,12,39,9,4,23,3,2.06397483177,66,6.11818181818,5.64332818141
6263,3,3,11,197,44.8730964467,9,35,0,3,25,11,6,23,4,3.71297024389,71,6.15605633803,9.75750250728
6264,3,3,19,235,50.3829787234,17,49,0,17,35,2,7,10,1,2.31484714216,93,7.59365591398,3.36413848219
6265,3,2,8,95,40.7368421053,3,24,0,1,14,9,3,17,0,1.48201060539,27,5.86222222222,5.3374974103
6266,3,1,5,44,36.8181818182,0,23,0,0,13,3,0,4,0,0.973082538998,12,5.5825,2.85625766607
6267,3,3,15,191,45.6020942408,11,30,0,7,18,8,6,15,1,3.09331150932,63,6.38952380952,10.4037576249
6268,3,3,7,193,48.3419689119,13,18,0,2,13,8,3,10,0,4.10933180922,77,6.20961038961,3.7737499794
6269,3,1,3,45,40.2222222222,1,13,0,3,6,7,3,9,2,0.394901303688,18,5.09,0
6270,3,3,16,173,41.9653179191,4,38,4,4,34,17,5,26,1,4.62725173496,58,5.66086206897,7.61668710952
6271,3,2,7,72,48.8888888889,6,16,0,8,16,2,1,11,1,0.986647338197,23,6.63695652174,0.917492313324
6272,3,2,10,132,45.1515151515,3,43,3,9,38,13,2,21,2,1.79332993664,55,5.49545454545,1.83498462665
6273,3,1,6,95,40.3157894737,7,30,0,3,12,8,4,15,2,1.9502396985,27,5.59481481481,0
6274,3,1,7,85,42.8235294118,1,33,2,6,22,5,2,13,1,0.943672627316,28,5.84071428571,4.72583586809
6275,3,1,1,36,41.9444444444,0,17,0,2,10,1,1,4,1,0.359237751618,7,6.90857142857,0
6276,3,3,12,158,46.0759493671,9,34,1,5,26,5,4,9,0,3.0244134315,61,5.65606557377,0
6277,3,1,3,28,44.6428571429,1,5,0,0,5,1,0,2,0,0.489333238143,10,6.398,0
6278,3,1,4,71,45.9154929577,3,9,0,2,5,1,2,1,0,1.36143889379,29,6.08655172414,0
6279,3,2,9,116,46.2931034483,2,40,0,12,21,6,6,14,0,1.80732744099,46,6.355,0.917492313324
6280,3,3,6,72,44.0277777778,2,11,1,2,12,8,1,10,1,0.725470168334,29,6.1075862069,0
6281,3,1,14,200,45.25,12,24,1,4,15,8,3,11,0,3.12579264443,73,6.09246575342,0.917492313324
6282,3,3,14,194,41.8041237113,12,38,3,4,26,6,4,19,1,4.39111053559,65,6.116,0
6283,3,1,2,47,45.5319148936,0,18,0,2,5,4,4,11,2,0.487210852966,23,5.50043478261,1.90417177738
6284,3,3,10,177,45.7627118644,10,29,0,7,26,10,3,18,2,2.30914738563,68,5.79264705882,4.76042944345
6285,3,2,7,121,44.2148760331,16,27,0,5,20,5,5,12,0,2.11727145428,35,5.75342857143,3.80834355476
6286,3,3,10,188,44.7340425532,17,19,0,5,16,4,3,4,1,3.57810586251,67,5.87507462687,2.85625766607
6287,3,3,12,143,47.5524475524,10,29,1,4,25,2,1,16,4,2.13571199607,55,5.94781818182,3.80834355476
6288,3,2,6,81,48.1481481481,8,2,0,1,1,2,1,5,0,1.21453264038,29,6.09620689655,3.80834355476
6289,3,2,6,71,46.4788732394,3,17,0,2,11,1,1,5,0,0.669008974207,28,5.77571428571,0
6290,3,1,4,65,42.6153846154,1,26,0,6,19,2,0,7,2,0.587679389588,20,5.642,0
6291,3,2,7,96,40.3125,1,25,1,0,18,3,4,5,0,1.29867175351,32,5.6,2.85625766607
6292,3,3,12,192,48.9583333333,12,28,1,6,22,8,6,8,0,4.59906241888,74,6.70959459459,0
6293,3,2,9,129,44.1860465116,7,26,0,2,17,6,4,11,0,2.77235492896,46,6.16130434783,1.52915385554
6294,3,1,12,166,40.7831325301,1,60,3,10,29,12,12,25,5,2.4972097864,55,5.91836363636,1.83498462665
6295,3,2,5,44,42.2727272727,3,11,0,1,10,1,1,4,0,0.955290550042,14,5.39285714286,0.611661542216
6296,3,0,3,51,42.5490196078,4,3,0,2,2,0,1,2,1,0.646288123141,20,5.466,0
6297,3,1,7,81,44.1975308642,0,27,1,6,21,7,3,14,1,0.977227569087,32,6.4465625,3.7737499794
6298,3,1,5,59,35.0847457627,6,14,0,1,13,5,1,4,1,1.11199595676,16,4.87125,2.85625766607
6299,3,2,9,114,44.4736842105,3,21,1,7,21,8,4,11,1,2.35322813139,46,5.83673913043,0
6300,3,3,8,153,46.5359477124,14,22,0,3,13,3,5,8,1,3.88521180105,55,6.12745454545,1.52915385554
6301,3,3,15,214,44.1121495327,5,57,2,7,45,6,6,21,4,3.05374999774,87,5.71425287356,3.9758000244
6302,3,2,4,94,42.7659574468,7,5,0,1,5,0,0,0,0,2.31274014941,31,6.16387096774,2.85625766607
6303,3,1,4,53,37.1698113208,1,17,0,3,10,7,4,8,2,1.58076535239,20,5.779,0
6304,3,1,6,61,41.4754098361,0,20,1,5,13,5,6,8,0,1.02748707327,21,6.64047619048,0.917492313324
6305,3,3,5,147,41.0204081633,6,37,2,3,29,18,7,26,3,1.8530840975,56,5.80464285714,0
6306,3,1,3,63,40.3174603175,1,23,0,8,17,5,0,8,1,1.13638132866,15,6.38333333333,2.85625766607
6307,3,2,8,138,42.1739130435,1,48,3,8,41,8,5,13,3,1.80038419115,50,5.899,1.22332308443
6308,3,3,12,200,43.0,11,32,1,3,25,14,8,18,0,4.25525899652,67,5.55701492537,0
6309,3,1,6,45,42.4444444444,3,15,1,2,9,7,1,9,0,0.530559168292,12,6.0025,0
6310,3,3,6,178,41.6292134831,11,13,0,3,9,5,0,5,1,2.66200724975,54,5.90592592593,0
6311,3,2,7,79,44.9367088608,4,20,3,2,16,5,2,11,1,1.76240231525,25,5.1512,0
6312,3,2,8,133,40.3007518797,3,44,3,10,30,12,9,21,1,1.95514796403,52,5.84615384615,1.22332308443
6313,3,3,11,172,44.3023255814,7,32,0,6,21,6,1,12,4,2.83386283031,60,6.58016666667,0
6314,3,1,4,52,42.5,1,15,0,5,11,4,7,8,0,0.72035868066,20,5.6325,0
6315,3,2,5,73,41.6438356164,1,26,0,5,24,5,3,6,2,0.916441151461,29,5.61655172414,0.611661542216
6316,3,1,5,128,39.609375,7,34,3,5,24,8,5,16,1,4.78348316268,47,5.20063829787,0
6317,3,2,14,205,41.0731707317,8,48,0,8,27,12,10,16,0,4.18743016309,71,5.90929577465,1.83498462665
6318,3,1,5,68,43.8235294118,1,16,1,1,17,2,3,5,1,1.10718500292,23,5.90565217391,0.917492313324
6319,3,1,10,125,36.32,1,51,2,4,26,13,4,17,2,2.13891429946,43,5.01813953488,0
6320,3,1,5,64,44.53125,4,12,0,2,9,0,1,2,0,1.70165922264,23,6.11086956522,2.5158333196
6321,3,1,6,63,40.9523809524,2,21,0,3,16,3,3,6,0,0.913319638023,21,5.07523809524,0
6322,3,2,8,71,45.6338028169,5,14,1,2,12,2,3,6,0,0.680340524255,23,6.10173913043,0.917492313324
6323,3,1,5,60,45.0,12,9,0,1,8,1,0,1,0,1.03344142587,10,6.421,0.611661542216
6324,3,1,4,23,42.6086956522,0,7,0,2,7,1,1,3,1,0.305278633536,13,5.77384615385,0.305830771108
6325,3,2,5,77,40.5194805195,4,10,0,2,7,0,0,2,0,1.22796103542,29,5.64344827586,0.917492313324
6326,3,1,2,38,45.7894736842,0,12,1,4,9,3,1,5,2,0.568561060342,12,6.37333333333,0
6327,3,2,7,176,38.4659090909,7,46,1,2,26,12,7,20,4,3.63857768691,68,5.18264705882,0
6328,3,2,8,114,46.0526315789,4,32,1,3,20,6,8,20,2,1.34679704077,38,6.90842105263,4.38541152161
6329,3,2,6,113,40.6194690265,1,34,1,4,23,13,4,21,8,1.46611806335,37,5.84216216216,0
6330,3,3,9,148,45.8108108108,4,24,0,4,21,15,7,18,6,2.04739968731,61,5.79016393443,0
6331,3,3,5,184,45.0543478261,17,46,0,10,36,5,6,15,2,2.87548075233,68,5.82029411765,4.99707306383
6332,3,3,3,21,43.3333333333,1,7,0,1,7,3,0,3,0,0.21917746367,5,6.882,1.2579166598
6333,3,3,9,121,40.6611570248,5,27,0,8,23,8,9,12,2,1.49923515265,58,5.40017241379,0
6334,3,2,6,112,42.0535714286,3,36,0,6,28,13,5,17,3,1.59080960045,52,5.58711538462,3.80834355476
6335,3,3,7,128,57.1875,24,16,0,4,12,4,1,7,1,1.51733293189,43,5.86604651163,2.85625766607
6336,3,3,10,166,44.9397590361,6,36,0,6,24,6,6,21,2,3.87727150549,66,5.74196969697,0.917492313324
6337,3,2,9,95,49.7894736842,16,4,0,0,3,0,2,1,0,1.40565883909,27,5.42259259259,2.85625766607
6338,3,2,10,180,46.7777777778,10,66,0,19,60,4,6,21,0,2.70518226201,75,6.3412,2.14081539776
6339,3,2,6,93,41.8279569892,0,30,1,8,23,8,6,13,0,1.59125982704,33,5.75,2.85625766607
6340,3,3,10,153,46.6013071895,13,28,2,6,28,2,6,11,1,2.89552470205,54,5.67166666667,3.80834355476
6341,3,2,9,111,42.7927927928,7,12,0,3,9,5,2,8,3,1.7462753463,49,5.52836734694,2.85625766607
6342,3,1,5,54,46.4814814815,1,11,0,3,12,3,2,5,0,1.27651317445,26,5.88653846154,0.917492313324
6343,3,1,11,142,45.1408450704,13,32,0,6,27,3,12,10,1,1.93355121815,46,5.65739130435,0.917492313324
6344,3,2,8,95,46.2105263158,6,17,0,2,21,4,3,9,0,1.71856755936,33,5.27727272727,0
6345,3,2,6,107,41.214953271,8,23,0,4,20,7,6,10,1,2.41384771067,30,5.585,0
6346,3,2,7,93,44.9462365591,1,29,0,3,20,7,7,15,2,1.06157022506,36,5.91527777778,4.0795807505
6347,3,3,6,87,46.8965517241,7,9,1,2,7,2,0,3,1,1.37655598523,29,6.60965517241,1.52915385554
6348,3,1,5,85,44.4705882353,5,31,0,8,26,7,2,9,2,0.841278280647,39,6.25205128205,0.611661542216
6349,3,3,10,151,44.5033112583,8,25,0,7,14,8,4,13,0,2.83983590128,50,5.832,3.80834355476
6350,3,2,11,131,42.7480916031,13,30,2,4,23,7,6,20,1,2.04326787944,38,5.86078947368,4.76042944345
6351,3,3,6,119,47.731092437,11,13,0,2,8,3,2,4,1,2.27189900964,44,6.01636363636,2.85625766607
6352,3,2,10,143,45.1748251748,12,14,0,4,10,6,3,6,1,2.74502302664,48,5.76875,1.52915385554
6353,3,3,10,163,41.1042944785,2,37,3,6,28,10,9,16,0,3.09509016812,59,5.74372881356,3.80834355476
6354,3,1,4,63,41.9047619048,4,24,0,1,15,6,2,13,2,0.626438197783,24,5.83833333333,1.90417177738
6355,3,2,6,120,40.6666666667,8,25,1,2,13,5,6,13,1,4.66689475037,36,5.16416666667,3.80834355476
6356,3,1,5,48,37.9166666667,0,7,0,0,31,3,0,6,1,1.38055726861,18,5.34222222222,0
6357,3,2,3,30,44.6666666667,1,10,1,2,10,2,1,4,0,0.533135053061,12,5.78833333333,0
6358,3,2,6,58,45.8620689655,1,25,0,3,18,2,0,9,0,0.832711745677,20,6.44,1.22332308443
6359,3,1,3,24,48.3333333333,3,4,0,0,3,0,1,1,0,0.310028166284,10,5.955,0
6360,3,2,5,143,41.1888111888,11,40,1,5,18,9,10,16,1,3.49895928048,56,5.05571428571,2.85625766607
6361,3,2,9,123,43.0081300813,16,14,0,0,8,4,1,10,1,2.41680078519,33,6.08,9.48626531154
6362,3,1,6,99,41.9191919192,5,18,0,8,14,7,9,10,2,1.78056984725,42,5.4530952381,0
6363,3,3,13,196,45.0,11,50,0,6,41,16,8,26,2,3.43938924681,75,6.28373333333,6.66460122083
6364,3,3,7,147,42.380952381,5,30,0,3,21,5,4,11,2,2.43683875358,59,5.62508474576,1.52915385554
6365,3,2,5,78,39.8717948718,1,27,0,0,19,12,3,13,0,1.49341020329,26,5.32384615385,0
6366,3,3,21,254,44.3307086614,11,46,2,7,30,12,10,24,0,4.27643594646,86,6.12581395349,11.0500127424
6367,3,2,4,83,43.734939759,6,14,1,2,10,0,2,3,1,1.57552849219,24,6.2525,0
6368,3,1,5,67,36.4179104478,4,23,1,2,19,5,3,9,2,1.46577329624,35,5.49657142857,0.917492313324
6369,3,1,6,64,40.15625,0,21,0,5,15,9,2,8,1,0.631003067912,25,5.1904,0
6370,3,0,3,33,41.2121212121,1,13,0,5,10,3,0,0,0,0.650476212665,14,5.725,0.611661542216
6371,3,3,12,188,42.3936170213,15,65,0,12,45,20,10,28,4,2.51773826242,77,5.29519480519,0
6372,3,2,3,75,41.3333333333,1,19,1,8,19,5,5,14,3,1.07105877569,34,5.15764705882,0
6373,3,2,5,58,46.8965517241,3,17,1,3,13,2,1,6,0,0.909213364692,24,6.56375,0.917492313324
6374,3,2,7,155,39.6129032258,4,35,1,7,28,21,8,29,3,2.8035281651,61,4.96393442623,0
6375,3,1,5,65,43.8461538462,4,22,0,1,18,6,2,8,2,0.838466763197,20,5.848,3.46791920829
6376,3,2,9,104,43.0769230769,4,27,1,5,19,7,2,12,3,1.74186431726,35,6.04914285714,0.917492313324
6377,3,3,13,218,43.8532110092,17,17,1,6,10,9,3,12,1,3.81724161232,78,5.41192307692,3.80834355476
6378,3,3,12,177,43.2768361582,9,42,1,5,28,9,2,20,2,3.99057393713,58,5.89431034483,0
6379,3,3,8,166,47.1084337349,8,28,0,3,29,1,6,7,0,2.26859653949,61,6.2268852459,1.22332308443
6380,3,1,5,88,41.25,2,30,3,7,22,4,6,12,1,0.847874658892,30,5.371,3.80834355476
6381,3,3,10,162,41.3580246914,7,48,0,5,28,11,9,22,2,3.22653564426,61,5.52967213115,0
6382,3,1,5,43,42.7906976744,0,13,3,1,15,4,1,6,0,0.750521138541,17,5.39764705882,0
6383,3,2,7,101,43.1683168317,3,29,2,5,14,2,4,7,0,1.39105280671,41,5.89048780488,1.90417177738
6384,3,3,11,159,41.8867924528,9,58,3,10,42,9,8,21,3,2.15023776876,64,5.60609375,1.22332308443
6385,3,2,9,93,41.8279569892,7,23,1,5,21,7,2,13,2,1.51108160785,33,5.81090909091,2.85625766607
6386,3,2,13,184,41.902173913,11,39,1,7,27,16,9,28,2,4.26308216771,59,5.81779661017,11.4250306643
6387,3,3,9,151,44.6357615894,5,35,1,10,27,8,7,12,2,2.65168653539,56,6.13928571429,1.22332308443
6388,3,3,9,174,44.1379310345,9,30,0,8,17,5,7,10,0,3.00891368601,56,5.83928571429,5.3374974103
6389,3,2,9,132,44.7727272727,9,18,0,1,15,2,3,7,1,2.07780870636,53,6.09132075472,0
6390,3,2,8,90,43.6666666667,3,16,0,3,7,7,5,11,1,1.84938685049,36,5.92833333333,0
6391,3,1,5,59,43.2203389831,2,11,0,3,8,0,1,4,0,0.840046036482,24,5.68166666667,2.8216640907
6392,3,3,12,187,43.5294117647,13,25,0,3,16,5,0,8,0,3.00286733363,62,6.09193548387,5.94915895252
6393,3,1,5,65,40.6153846154,1,17,1,1,9,4,4,7,1,1.17247400013,22,5.78090909091,0
6394,3,1,1,10,45.0,1,3,0,0,2,1,0,3,0,0.0539502561091,4,5.6125,0
6395,3,2,5,87,40.1149425287,3,23,0,7,19,3,0,5,0,1.47853913379,31,5.98161290323,0
6396,3,3,11,184,47.0652173913,9,29,0,5,22,7,7,19,1,2.63427395922,84,6.05678571429,5.64332818141
6397,3,2,8,92,48.4782608696,13,13,0,2,9,2,0,5,1,1.02191533596,39,6.11205128205,1.22332308443
6398,3,2,9,93,43.1182795699,9,21,0,3,14,3,2,7,0,2.11521752655,29,5.70137931034,0
6399,3,2,5,59,47.9661016949,1,21,0,4,15,3,0,13,2,0.465194116968,27,5.94185185185,0.611661542216
6400,3,2,5,89,41.3483146067,5,14,0,1,13,5,2,6,1,1.44337718203,27,6.15481481481,0
6401,3,2,5,63,42.0634920635,6,12,0,2,5,7,3,15,1,1.02950918195,21,5.52571428571,2.85625766607
6402,3,2,8,70,44.1428571429,2,19,1,5,14,2,3,10,0,0.927374731758,26,5.29923076923,4.42000509698
6403,3,0,2,28,39.6428571429,1,6,0,3,6,6,1,6,0,1.2022347901,12,4.86666666667,0.95208588869
6404,3,1,6,102,45.6862745098,7,23,0,5,10,3,3,7,2,2.08397910706,32,5.7871875,0.917492313324
6405,3,3,7,102,36.6666666667,0,39,1,7,18,12,6,12,2,1.3051447047,43,5.27395348837,0
6406,3,2,14,141,45.4609929078,19,20,0,1,18,2,1,5,1,3.75929801557,57,5.68263157895,4.0795807505
6407,3,2,5,76,45.0,4,26,0,9,27,2,2,6,2,0.503486220745,33,6.38606060606,1.22332308443
6408,3,3,14,219,43.7899543379,23,25,1,3,22,9,4,15,3,3.10491450738,61,5.85557377049,3.80834355476
6409,3,2,6,66,48.1818181818,4,13,0,4,11,4,2,8,1,0.579832906677,26,6.225,0
6410,3,3,9,233,43.8197424893,18,31,2,4,23,4,1,14,1,3.91930061402,81,5.81259259259,3.80834355476
6411,3,1,3,31,39.6774193548,0,14,0,2,5,3,1,3,0,0.295654013476,13,5.30692307692,0
6412,3,1,6,188,36.329787234,4,59,2,2,27,14,5,23,5,3.69046906277,80,4.985625,6.66460122083
6413,3,2,5,74,45.0,0,31,1,3,24,1,3,7,1,0.889426464186,26,6.63730769231,1.83498462665
6414,3,1,7,68,41.6176470588,5,24,0,8,18,5,1,9,1,1.56554851525,21,5.5019047619,1.90417177738
6415,3,2,8,100,47.5,8,14,1,2,11,3,1,6,1,3.29961706207,44,6.0675,2.5158333196
6416,3,1,2,36,40.0,0,17,2,2,7,3,0,3,0,0.64074714882,12,5.4225,0
6417,3,3,9,272,42.6838235294,27,17,1,2,15,4,2,6,2,5.28658831581,92,6.09293478261,0
6418,3,2,12,137,48.8321167883,10,18,0,5,17,0,2,14,0,1.91587349897,53,5.88320754717,0
6419,3,3,10,207,45.1690821256,9,21,0,2,17,9,2,12,2,3.12933614549,84,5.82964285714,6.5954140701
6420,3,1,5,56,36.9642857143,3,18,0,4,9,6,4,10,1,0.708916945656,19,5.27684210526,2.85625766607
6421,3,1,2,57,39.298245614,0,24,0,1,12,6,1,10,0,1.17267788695,18,5.45333333333,0
6422,3,1,2,20,42.5,0,7,2,0,4,0,2,6,0,0.346376743249,6,6.22166666667,1.2579166598
6423,3,3,5,115,41.0434782609,17,12,1,0,9,4,1,7,2,5.17867420977,35,5.73514285714,0
6424,3,2,10,129,45.9689922481,7,26,0,3,18,3,4,16,0,1.64128994812,47,5.86914893617,5.98375252788
6425,3,2,6,59,41.186440678,6,15,0,2,10,5,4,5,1,0.827314262357,21,5.62380952381,0
6426,3,2,9,89,45.5056179775,6,19,0,6,17,3,3,15,0,1.35849810201,35,5.648,6.66460122083
6427,3,1,5,88,46.9318181818,8,16,0,4,15,2,1,5,1,0.92537302904,34,5.79117647059,0
6428,3,2,3,62,46.6129032258,1,25,0,4,15,1,1,11,0,0.464916249663,26,5.48307692308,0
6429,3,1,8,79,43.9240506329,9,14,0,1,16,0,1,3,1,1.07534616853,30,4.88966666667,0
6430,3,1,5,65,47.0769230769,1,25,0,7,24,2,0,5,1,0.867403914082,18,7.04722222222,0.917492313324
6431,3,1,7,60,41.6666666667,4,18,1,4,14,6,4,12,1,1.1295100269,21,5.76571428571,0
6432,3,3,20,173,40.6358381503,4,44,4,11,28,26,5,29,3,3.414607209,61,5.11852459016,5.71251533214
6433,3,2,9,130,44.0,4,38,0,7,28,8,3,12,3,1.76002911929,50,5.2632,0
6434,3,2,7,122,45.5737704918,12,0,0,0,0,0,0,0,0,1.99274999827,43,5.4911627907,0
6435,3,1,3,43,43.7209302326,5,4,0,0,3,0,0,1,0,1.88228536903,16,5.37625,0
6436,3,2,6,78,41.2820512821,3,32,0,5,20,3,5,11,1,1.23473325966,31,5.48774193548,0
6437,3,2,3,67,42.5373134328,4,10,0,2,8,3,1,3,1,1.02468407647,21,5.29428571429,1.90417177738
6438,3,1,4,81,43.4567901235,4,14,0,0,11,6,2,13,1,1.22562286681,29,5.80068965517,0
6439,3,1,6,101,44.0594059406,2,37,0,1,19,14,2,21,3,1.37144074244,37,6.08891891892,0
6440,3,1,6,67,38.0597014925,4,12,0,5,7,5,3,8,0,1.40491028946,13,5.12692307692,4.76042944345
6441,3,3,8,171,43.5087719298,8,17,2,0,13,5,3,11,1,4.15574226399,70,5.92557142857,2.85625766607
6442,3,1,5,56,39.2857142857,1,22,1,5,10,5,1,6,0,1.37770548681,21,5.15285714286,0
6443,3,2,6,148,43.4459459459,10,14,0,2,11,0,1,2,0,2.61818867456,49,6.16979591837,1.52915385554
6444,3,3,10,140,45.5714285714,8,8,0,3,7,2,2,7,1,2.45356348966,52,5.42903846154,3.80834355476
6445,3,3,7,165,47.5757575758,13,5,0,0,3,0,1,3,1,2.66511182098,64,5.601875,1.83498462665
6446,3,3,10,135,38.0,4,50,0,6,32,14,5,16,3,1.85775616032,47,5.08255319149,0
6447,3,2,8,103,43.1067961165,6,3,0,0,32,1,1,0,1,1.47909445961,45,4.99955555556,0
6448,3,2,6,116,45.4310344828,8,10,1,0,9,0,3,1,0,1.31866280216,41,5.8287804878,4.0795807505
6449,3,0,2,10,29.0,0,3,0,0,0,3,0,2,0,0.192879750885,2,4.375,0
6450,3,2,6,112,39.375,3,32,2,8,27,9,9,19,3,2.5962399287,38,5.57184210526,2.85625766607
6451,3,1,4,47,42.7659574468,6,19,0,0,13,3,2,6,0,1.53754306084,10,6.321,1.90417177738
6452,3,1,4,65,41.5384615385,3,18,0,0,15,2,2,4,2,0.930954742053,30,5.66766666667,0
6453,3,1,4,117,40.5982905983,5,42,3,6,22,12,4,16,4,1.31865614912,41,5.57487804878,3.80834355476
6454,3,2,3,27,41.4814814815,4,11,0,1,7,2,0,6,0,0.558379003356,7,5.74142857143,0
6455,3,3,11,193,47.5647668394,6,73,3,11,53,12,7,24,1,2.24503472901,69,6.27855072464,1.22332308443
6456,3,1,4,41,39.756097561,2,12,1,1,10,3,2,9,2,0.683705489584,13,6.12153846154,0.611661542216
6457,3,2,6,137,42.5547445255,11,21,0,4,16,4,0,4,1,1.60358681375,46,5.67434782609,1.22332308443
6458,3,1,7,76,41.0526315789,1,21,2,2,12,5,5,12,0,1.59785424819,18,5.73111111111,2.85625766607
6459,3,2,5,71,43.0985915493,4,20,0,5,11,4,1,7,1,1.3677769095,30,5.521,0
6460,3,2,14,168,40.5952380952,8,51,1,14,44,18,8,25,2,2.86528462315,58,6.26465517241,5.03166663919
6461,3,2,6,66,42.7272727273,1,22,1,5,17,4,5,9,0,0.681354225641,20,5.5495,2.85625766607
6462,3,3,5,73,40.9589041096,3,24,0,4,18,3,1,5,0,1.01784759765,20,6.116,2.8216640907
6463,3,3,9,104,45.4807692308,10,21,2,5,13,8,2,9,0,3.08701014526,40,5.45775,0
6464,3,1,5,64,38.90625,3,8,0,2,4,3,0,2,1,0.716124286929,25,5.1136,0.917492313324
6465,3,2,6,80,46.5,0,33,0,4,20,1,7,8,2,1.17152103572,30,7.16366666667,1.22332308443
6466,3,2,7,126,39.5238095238,12,19,1,4,6,10,4,10,1,2.36823923399,35,5.42171428571,0
6467,3,1,6,81,39.3827160494,3,16,1,1,12,4,0,6,2,1.53101154436,27,5.57814814815,2.85625766607
6468,3,2,6,76,45.3947368421,7,11,0,2,7,1,1,5,0,1.25949119178,29,5.61310344828,0
6469,3,1,4,81,41.6049382716,8,17,0,1,14,5,2,10,2,1.24142150558,22,5.04636363636,0
6470,3,2,7,112,44.375,10,0,0,0,0,0,0,0,0,2.63898953232,36,6.42055555556,0.917492313324
