id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
6267,3,3,15,191,45.6020942408,11,30,0,7,18,8,6,15,1,3.09331150932,10.4037576249
6268,3,3,7,193,48.3419689119,13,18,0,2,13,8,3,10,0,4.10933180922,3.7737499794
6269,3,1,3,45,40.2222222222,1,13,0,3,6,7,3,9,2,0.394901303688,0
6270,3,3,16,173,41.9653179191,4,38,4,4,34,17,5,26,1,4.62725173496,7.61668710952
6271,3,2,7,72,48.8888888889,6,16,0,8,16,2,1,11,1,0.986647338197,0.917492313324
6272,3,2,10,132,45.1515151515,3,43,3,9,38,13,2,21,2,1.79332993664,1.83498462665
6273,3,1,6,95,40.3157894737,7,30,0,3,12,8,4,15,2,1.9502396985,0
6274,3,1,7,85,42.8235294118,1,33,2,6,22,5,2,13,1,0.943672627316,4.72583586809
6275,3,1,1,36,41.9444444444,0,17,0,2,10,1,1,4,1,0.359237751618,0
6276,3,3,12,158,46.0759493671,9,34,1,5,26,5,4,9,0,3.0244134315,0
6277,3,1,3,28,44.6428571429,1,5,0,0,5,1,0,2,0,0.489333238143,0
6278,3,1,4,71,45.9154929577,3,9,0,2,5,1,2,1,0,1.36143889379,0
6279,3,2,9,116,46.2931034483,2,40,0,12,21,6,6,14,0,1.80732744099,0.917492313324
6280,3,3,6,72,44.0277777778,2,11,1,2,12,8,1,10,1,0.725470168334,0
6281,3,1,14,200,45.25,12,24,1,4,15,8,3,11,0,3.12579264443,0.917492313324
6282,3,3,14,194,41.8041237113,12,38,3,4,26,6,4,19,1,4.39111053559,0
6283,3,1,2,47,45.5319148936,0,18,0,2,5,4,4,11,2,0.487210852966,1.90417177738
6284,3,3,10,177,45.7627118644,10,29,0,7,26,10,3,18,2,2.30914738563,4.76042944345
6285,3,2,7,121,44.2148760331,16,27,0,5,20,5,5,12,0,2.11727145428,3.80834355476
6286,3,3,10,188,44.7340425532,17,19,0,5,16,4,3,4,1,3.57810586251,2.85625766607
6287,3,3,12,143,47.5524475524,10,29,1,4,25,2,1,16,4,2.13571199607,3.80834355476
6288,3,2,6,81,48.1481481481,8,2,0,1,1,2,1,5,0,1.21453264038,3.80834355476
6289,3,2,6,71,46.4788732394,3,17,0,2,11,1,1,5,0,0.669008974207,0
6290,3,1,4,65,42.6153846154,1,26,0,6,19,2,0,7,2,0.587679389588,0
6291,3,2,7,96,40.3125,1,25,1,0,18,3,4,5,0,1.29867175351,2.85625766607
6292,3,3,12,192,48.9583333333,12,28,1,6,22,8,6,8,0,4.59906241888,0
6293,3,2,9,129,44.1860465116,7,26,0,2,17,6,4,11,0,2.77235492896,1.52915385554
6294,3,1,12,166,40.7831325301,1,60,3,10,29,12,12,25,5,2.4972097864,1.83498462665
6295,3,2,5,44,42.2727272727,3,11,0,1,10,1,1,4,0,0.955290550042,0.611661542216
6296,3,0,3,51,42.5490196078,4,3,0,2,2,0,1,2,1,0.646288123141,0
6297,3,1,7,81,44.1975308642,0,27,1,6,21,7,3,14,1,0.977227569087,3.7737499794
6298,3,1,5,59,35.0847457627,6,14,0,1,13,5,1,4,1,1.11199595676,2.85625766607
6299,3,2,9,114,44.4736842105,3,21,1,7,21,8,4,11,1,2.35322813139,0
6300,3,3,8,153,46.5359477124,14,22,0,3,13,3,5,8,1,3.88521180105,1.52915385554
6301,3,3,15,214,44.1121495327,5,57,2,7,45,6,6,21,4,3.05374999774,3.9758000244
6302,3,2,4,94,42.7659574468,7,5,0,1,5,0,0,0,0,2.31274014941,2.85625766607
6303,3,1,4,53,37.1698113208,1,17,0,3,10,7,4,8,2,1.58076535239,0
6304,3,1,6,61,41.4754098361,0,20,1,5,13,5,6,8,0,1.02748707327,0.917492313324
6305,3,3,5,147,41.0204081633,6,37,2,3,29,18,7,26,3,1.8530840975,0
6306,3,1,3,63,40.3174603175,1,23,0,8,17,5,0,8,1,1.13638132866,2.85625766607
6307,3,2,8,138,42.1739130435,1,48,3,8,41,8,5,13,3,1.80038419115,1.22332308443
6308,3,3,12,200,43.0,11,32,1,3,25,14,8,18,0,4.25525899652,0
6309,3,1,6,45,42.4444444444,3,15,1,2,9,7,1,9,0,0.530559168292,0
6310,3,3,6,178,41.6292134831,11,13,0,3,9,5,0,5,1,2.66200724975,0
6311,3,2,7,79,44.9367088608,4,20,3,2,16,5,2,11,1,1.76240231525,0
6312,3,2,8,133,40.3007518797,3,44,3,10,30,12,9,21,1,1.95514796403,1.22332308443
6313,3,3,11,172,44.3023255814,7,32,0,6,21,6,1,12,4,2.83386283031,0
6314,3,1,4,52,42.5,1,15,0,5,11,4,7,8,0,0.72035868066,0
6315,3,2,5,73,41.6438356164,1,26,0,5,24,5,3,6,2,0.916441151461,0.611661542216
6316,3,1,5,128,39.609375,7,34,3,5,24,8,5,16,1,4.78348316268,0
6317,3,2,14,205,41.0731707317,8,48,0,8,27,12,10,16,0,4.18743016309,1.83498462665
6318,3,1,5,68,43.8235294118,1,16,1,1,17,2,3,5,1,1.10718500292,0.917492313324
6319,3,1,10,125,36.32,1,51,2,4,26,13,4,17,2,2.13891429946,0
6320,3,1,5,64,44.53125,4,12,0,2,9,0,1,2,0,1.70165922264,2.5158333196
6321,3,1,6,63,40.9523809524,2,21,0,3,16,3,3,6,0,0.913319638023,0
6322,3,2,8,71,45.6338028169,5,14,1,2,12,2,3,6,0,0.680340524255,0.917492313324
6323,3,1,5,60,45.0,12,9,0,1,8,1,0,1,0,1.03344142587,0.611661542216
6324,3,1,4,23,42.6086956522,0,7,0,2,7,1,1,3,1,0.305278633536,0.305830771108
6325,3,2,5,77,40.5194805195,4,10,0,2,7,0,0,2,0,1.22796103542,0.917492313324
6326,3,1,2,38,45.7894736842,0,12,1,4,9,3,1,5,2,0.568561060342,0
6327,3,2,7,176,38.4659090909,7,46,1,2,26,12,7,20,4,3.63857768691,0
6328,3,2,8,114,46.0526315789,4,32,1,3,20,6,8,20,2,1.34679704077,4.38541152161
6329,3,2,6,113,40.6194690265,1,34,1,4,23,13,4,21,8,1.46611806335,0
6330,3,3,9,148,45.8108108108,4,24,0,4,21,15,7,18,6,2.04739968731,0
6331,3,3,5,184,45.0543478261,17,46,0,10,36,5,6,15,2,2.87548075233,4.99707306383
6332,3,3,3,21,43.3333333333,1,7,0,1,7,3,0,3,0,0.21917746367,1.2579166598
6333,3,3,9,121,40.6611570248,5,27,0,8,23,8,9,12,2,1.49923515265,0
6334,3,2,6,112,42.0535714286,3,36,0,6,28,13,5,17,3,1.59080960045,3.80834355476
6335,3,3,7,128,57.1875,24,16,0,4,12,4,1,7,1,1.51733293189,2.85625766607
6336,3,3,10,166,44.9397590361,6,36,0,6,24,6,6,21,2,3.87727150549,0.917492313324
6337,3,2,9,95,49.7894736842,16,4,0,0,3,0,2,1,0,1.40565883909,2.85625766607
6338,3,2,10,180,46.7777777778,10,66,0,19,60,4,6,21,0,2.70518226201,2.14081539776
6339,3,2,6,93,41.8279569892,0,30,1,8,23,8,6,13,0,1.59125982704,2.85625766607
6340,3,3,10,153,46.6013071895,13,28,2,6,28,2,6,11,1,2.89552470205,3.80834355476
6341,3,2,9,111,42.7927927928,7,12,0,3,9,5,2,8,3,1.7462753463,2.85625766607
6342,3,1,5,54,46.4814814815,1,11,0,3,12,3,2,5,0,1.27651317445,0.917492313324
6343,3,1,11,142,45.1408450704,13,32,0,6,27,3,12,10,1,1.93355121815,0.917492313324
6344,3,2,8,95,46.2105263158,6,17,0,2,21,4,3,9,0,1.71856755936,0
6345,3,2,6,107,41.214953271,8,23,0,4,20,7,6,10,1,2.41384771067,0
6346,3,2,7,93,44.9462365591,1,29,0,3,20,7,7,15,2,1.06157022506,4.0795807505
6347,3,3,6,87,46.8965517241,7,9,1,2,7,2,0,3,1,1.37655598523,1.52915385554
6348,3,1,5,85,44.4705882353,5,31,0,8,26,7,2,9,2,0.841278280647,0.611661542216
6349,3,3,10,151,44.5033112583,8,25,0,7,14,8,4,13,0,2.83983590128,3.80834355476
6350,3,2,11,131,42.7480916031,13,30,2,4,23,7,6,20,1,2.04326787944,4.76042944345
6351,3,3,6,119,47.731092437,11,13,0,2,8,3,2,4,1,2.27189900964,2.85625766607
6352,3,2,10,143,45.1748251748,12,14,0,4,10,6,3,6,1,2.74502302664,1.52915385554
6353,3,3,10,163,41.1042944785,2,37,3,6,28,10,9,16,0,3.09509016812,3.80834355476
6354,3,1,4,63,41.9047619048,4,24,0,1,15,6,2,13,2,0.626438197783,1.90417177738
6355,3,2,6,120,40.6666666667,8,25,1,2,13,5,6,13,1,4.66689475037,3.80834355476
6356,3,1,5,48,37.9166666667,0,7,0,0,31,3,0,6,1,1.38055726861,0
6357,3,2,3,30,44.6666666667,1,10,1,2,10,2,1,4,0,0.533135053061,0
6358,3,2,6,58,45.8620689655,1,25,0,3,18,2,0,9,0,0.832711745677,1.22332308443
6359,3,1,3,24,48.3333333333,3,4,0,0,3,0,1,1,0,0.310028166284,0
6360,3,2,5,143,41.1888111888,11,40,1,5,18,9,10,16,1,3.49895928048,2.85625766607
6361,3,2,9,123,43.0081300813,16,14,0,0,8,4,1,10,1,2.41680078519,9.48626531154
6362,3,1,6,99,41.9191919192,5,18,0,8,14,7,9,10,2,1.78056984725,0
6363,3,3,13,196,45.0,11,50,0,6,41,16,8,26,2,3.43938924681,6.66460122083
6364,3,3,7,147,42.380952381,5,30,0,3,21,5,4,11,2,2.43683875358,1.52915385554
6365,3,2,5,78,39.8717948718,1,27,0,0,19,12,3,13,0,1.49341020329,0
6366,3,3,21,254,44.3307086614,11,46,2,7,30,12,10,24,0,4.27643594646,11.0500127424
6367,3,2,4,83,43.734939759,6,14,1,2,10,0,2,3,1,1.57552849219,0
6368,3,1,5,67,36.4179104478,4,23,1,2,19,5,3,9,2,1.46577329624,0.917492313324
6369,3,1,6,64,40.15625,0,21,0,5,15,9,2,8,1,0.631003067912,0
6370,3,0,3,33,41.2121212121,1,13,0,5,10,3,0,0,0,0.650476212665,0.611661542216
6371,3,3,12,188,42.3936170213,15,65,0,12,45,20,10,28,4,2.51773826242,0
6372,3,2,3,75,41.3333333333,1,19,1,8,19,5,5,14,3,1.07105877569,0
6373,3,2,5,58,46.8965517241,3,17,1,3,13,2,1,6,0,0.909213364692,0.917492313324
6374,3,2,7,155,39.6129032258,4,35,1,7,28,21,8,29,3,2.8035281651,0
6375,3,1,5,65,43.8461538462,4,22,0,1,18,6,2,8,2,0.838466763197,3.46791920829
6376,3,2,9,104,43.0769230769,4,27,1,5,19,7,2,12,3,1.74186431726,0.917492313324
6377,3,3,13,218,43.8532110092,17,17,1,6,10,9,3,12,1,3.81724161232,3.80834355476
6378,3,3,12,177,43.2768361582,9,42,1,5,28,9,2,20,2,3.99057393713,0
6379,3,3,8,166,47.1084337349,8,28,0,3,29,1,6,7,0,2.26859653949,1.22332308443
6380,3,1,5,88,41.25,2,30,3,7,22,4,6,12,1,0.847874658892,3.80834355476
6381,3,3,10,162,41.3580246914,7,48,0,5,28,11,9,22,2,3.22653564426,0
6382,3,1,5,43,42.7906976744,0,13,3,1,15,4,1,6,0,0.750521138541,0
6383,3,2,7,101,43.1683168317,3,29,2,5,14,2,4,7,0,1.39105280671,1.90417177738
6384,3,3,11,159,41.8867924528,9,58,3,10,42,9,8,21,3,2.15023776876,1.22332308443
6385,3,2,9,93,41.8279569892,7,23,1,5,21,7,2,13,2,1.51108160785,2.85625766607
6386,3,2,13,184,41.902173913,11,39,1,7,27,16,9,28,2,4.26308216771,11.4250306643
6387,3,3,9,151,44.6357615894,5,35,1,10,27,8,7,12,2,2.65168653539,1.22332308443
6388,3,3,9,174,44.1379310345,9,30,0,8,17,5,7,10,0,3.00891368601,5.3374974103
6389,3,2,9,132,44.7727272727,9,18,0,1,15,2,3,7,1,2.07780870636,0
6390,3,2,8,90,43.6666666667,3,16,0,3,7,7,5,11,1,1.84938685049,0
6391,3,1,5,59,43.2203389831,2,11,0,3,8,0,1,4,0,0.840046036482,2.8216640907
6392,3,3,12,187,43.5294117647,13,25,0,3,16,5,0,8,0,3.00286733363,5.94915895252
6393,3,1,5,65,40.6153846154,1,17,1,1,9,4,4,7,1,1.17247400013,0
6394,3,1,1,10,45.0,1,3,0,0,2,1,0,3,0,0.0539502561091,0
6395,3,2,5,87,40.1149425287,3,23,0,7,19,3,0,5,0,1.47853913379,0
6396,3,3,11,184,47.0652173913,9,29,0,5,22,7,7,19,1,2.63427395922,5.64332818141
6397,3,2,8,92,48.4782608696,13,13,0,2,9,2,0,5,1,1.02191533596,1.22332308443
6398,3,2,9,93,43.1182795699,9,21,0,3,14,3,2,7,0,2.11521752655,0
6399,3,2,5,59,47.9661016949,1,21,0,4,15,3,0,13,2,0.465194116968,0.611661542216
6400,3,2,5,89,41.3483146067,5,14,0,1,13,5,2,6,1,1.44337718203,0
6401,3,2,5,63,42.0634920635,6,12,0,2,5,7,3,15,1,1.02950918195,2.85625766607
6402,3,2,8,70,44.1428571429,2,19,1,5,14,2,3,10,0,0.927374731758,4.42000509698
6403,3,0,2,28,39.6428571429,1,6,0,3,6,6,1,6,0,1.2022347901,0.95208588869
6404,3,1,6,102,45.6862745098,7,23,0,5,10,3,3,7,2,2.08397910706,0.917492313324
6405,3,3,7,102,36.6666666667,0,39,1,7,18,12,6,12,2,1.3051447047,0
6406,3,2,14,141,45.4609929078,19,20,0,1,18,2,1,5,1,3.75929801557,4.0795807505
6407,3,2,5,76,45.0,4,26,0,9,27,2,2,6,2,0.503486220745,1.22332308443
6408,3,3,14,219,43.7899543379,23,25,1,3,22,9,4,15,3,3.10491450738,3.80834355476
6409,3,2,6,66,48.1818181818,4,13,0,4,11,4,2,8,1,0.579832906677,0
6410,3,3,9,233,43.8197424893,18,31,2,4,23,4,1,14,1,3.91930061402,3.80834355476
6411,3,1,3,31,39.6774193548,0,14,0,2,5,3,1,3,0,0.295654013476,0
6412,3,1,6,188,36.329787234,4,59,2,2,27,14,5,23,5,3.69046906277,6.66460122083
6413,3,2,5,74,45.0,0,31,1,3,24,1,3,7,1,0.889426464186,1.83498462665
6414,3,1,7,68,41.6176470588,5,24,0,8,18,5,1,9,1,1.56554851525,1.90417177738
6415,3,2,8,100,47.5,8,14,1,2,11,3,1,6,1,3.29961706207,2.5158333196
6416,3,1,2,36,40.0,0,17,2,2,7,3,0,3,0,0.64074714882,0
6417,3,3,9,272,42.6838235294,27,17,1,2,15,4,2,6,2,5.28658831581,0
6418,3,2,12,137,48.8321167883,10,18,0,5,17,0,2,14,0,1.91587349897,0
6419,3,3,10,207,45.1690821256,9,21,0,2,17,9,2,12,2,3.12933614549,6.5954140701
6420,3,1,5,56,36.9642857143,3,18,0,4,9,6,4,10,1,0.708916945656,2.85625766607
6421,3,1,2,57,39.298245614,0,24,0,1,12,6,1,10,0,1.17267788695,0
6422,3,1,2,20,42.5,0,7,2,0,4,0,2,6,0,0.346376743249,1.2579166598
6423,3,3,5,115,41.0434782609,17,12,1,0,9,4,1,7,2,5.17867420977,0
6424,3,2,10,129,45.9689922481,7,26,0,3,18,3,4,16,0,1.64128994812,5.98375252788
6425,3,2,6,59,41.186440678,6,15,0,2,10,5,4,5,1,0.827314262357,0
6426,3,2,9,89,45.5056179775,6,19,0,6,17,3,3,15,0,1.35849810201,6.66460122083
6427,3,1,5,88,46.9318181818,8,16,0,4,15,2,1,5,1,0.92537302904,0
6428,3,2,3,62,46.6129032258,1,25,0,4,15,1,1,11,0,0.464916249663,0
6429,3,1,8,79,43.9240506329,9,14,0,1,16,0,1,3,1,1.07534616853,0
6430,3,1,5,65,47.0769230769,1,25,0,7,24,2,0,5,1,0.867403914082,0.917492313324
6431,3,1,7,60,41.6666666667,4,18,1,4,14,6,4,12,1,1.1295100269,0
6432,3,3,20,173,40.6358381503,4,44,4,11,28,26,5,29,3,3.414607209,5.71251533214
6433,3,2,9,130,44.0,4,38,0,7,28,8,3,12,3,1.76002911929,0
6434,3,2,7,122,45.5737704918,12,0,0,0,0,0,0,0,0,1.99274999827,0
6435,3,1,3,43,43.7209302326,5,4,0,0,3,0,0,1,0,1.88228536903,0
6436,3,2,6,78,41.2820512821,3,32,0,5,20,3,5,11,1,1.23473325966,0
6437,3,2,3,67,42.5373134328,4,10,0,2,8,3,1,3,1,1.02468407647,1.90417177738
6438,3,1,4,81,43.4567901235,4,14,0,0,11,6,2,13,1,1.22562286681,0
6439,3,1,6,101,44.0594059406,2,37,0,1,19,14,2,21,3,1.37144074244,0
6440,3,1,6,67,38.0597014925,4,12,0,5,7,5,3,8,0,1.40491028946,4.76042944345
6441,3,3,8,171,43.5087719298,8,17,2,0,13,5,3,11,1,4.15574226399,2.85625766607
6442,3,1,5,56,39.2857142857,1,22,1,5,10,5,1,6,0,1.37770548681,0
6443,3,2,6,148,43.4459459459,10,14,0,2,11,0,1,2,0,2.61818867456,1.52915385554
6444,3,3,10,140,45.5714285714,8,8,0,3,7,2,2,7,1,2.45356348966,3.80834355476
6445,3,3,7,165,47.5757575758,13,5,0,0,3,0,1,3,1,2.66511182098,1.83498462665
6446,3,3,10,135,38.0,4,50,0,6,32,14,5,16,3,1.85775616032,0
6447,3,2,8,103,43.1067961165,6,3,0,0,32,1,1,0,1,1.47909445961,0
6448,3,2,6,116,45.4310344828,8,10,1,0,9,0,3,1,0,1.31866280216,4.0795807505
6449,3,0,2,10,29.0,0,3,0,0,0,3,0,2,0,0.192879750885,0
6450,3,2,6,112,39.375,3,32,2,8,27,9,9,19,3,2.5962399287,2.85625766607
6451,3,1,4,47,42.7659574468,6,19,0,0,13,3,2,6,0,1.53754306084,1.90417177738
6452,3,1,4,65,41.5384615385,3,18,0,0,15,2,2,4,2,0.930954742053,0
6453,3,1,4,117,40.5982905983,5,42,3,6,22,12,4,16,4,1.31865614912,3.80834355476
6454,3,2,3,27,41.4814814815,4,11,0,1,7,2,0,6,0,0.558379003356,0
6455,3,3,11,193,47.5647668394,6,73,3,11,53,12,7,24,1,2.24503472901,1.22332308443
6456,3,1,4,41,39.756097561,2,12,1,1,10,3,2,9,2,0.683705489584,0.611661542216
6457,3,2,6,137,42.5547445255,11,21,0,4,16,4,0,4,1,1.60358681375,1.22332308443
6458,3,1,7,76,41.0526315789,1,21,2,2,12,5,5,12,0,1.59785424819,2.85625766607
6459,3,2,5,71,43.0985915493,4,20,0,5,11,4,1,7,1,1.3677769095,0
6460,3,2,14,168,40.5952380952,8,51,1,14,44,18,8,25,2,2.86528462315,5.03166663919
6461,3,2,6,66,42.7272727273,1,22,1,5,17,4,5,9,0,0.681354225641,2.85625766607
6462,3,3,5,73,40.9589041096,3,24,0,4,18,3,1,5,0,1.01784759765,2.8216640907
6463,3,3,9,104,45.4807692308,10,21,2,5,13,8,2,9,0,3.08701014526,0
6464,3,1,5,64,38.90625,3,8,0,2,4,3,0,2,1,0.716124286929,0.917492313324
6465,3,2,6,80,46.5,0,33,0,4,20,1,7,8,2,1.17152103572,1.22332308443
6466,3,2,7,126,39.5238095238,12,19,1,4,6,10,4,10,1,2.36823923399,0
6467,3,1,6,81,39.3827160494,3,16,1,1,12,4,0,6,2,1.53101154436,2.85625766607
6468,3,2,6,76,45.3947368421,7,11,0,2,7,1,1,5,0,1.25949119178,0
6469,3,1,4,81,41.6049382716,8,17,0,1,14,5,2,10,2,1.24142150558,0
6470,3,2,7,112,44.375,10,0,0,0,0,0,0,0,0,2.63898953232,0.917492313324
6471,3,1,5,74,38.9189189189,2,10,0,1,5,4,0,6,3,1.0891648365,0
6472,3,3,15,188,50.1595744681,15,20,0,2,20,8,3,13,2,2.66826922939,4.38541152161
6473,3,2,4,60,43.6666666667,3,25,1,1,19,4,1,7,2,0.884361566329,0.611661542216
6474,3,2,16,177,44.9152542373,15,46,0,6,28,14,8,26,1,3.66161244606,5.03166663919
6475,3,1,6,51,37.2549019608,3,7,1,5,4,4,5,6,0,0.854485864878,1.90417177738
6476,3,3,13,176,40.2272727273,5,53,0,12,42,25,9,30,4,2.5758084435,10.4383512002
6477,3,2,5,83,43.734939759,6,3,0,0,3,2,0,1,0,1.18701359637,1.90417177738
6478,3,3,13,198,43.6363636364,8,41,3,7,21,10,10,18,2,3.29086147533,0
6479,3,0,1,28,42.1428571429,3,0,0,0,0,0,0,0,0,0.741673027689,1.90417177738
6480,3,2,12,177,41.8079096045,8,42,2,7,21,9,9,9,1,3.35884935133,1.52915385554
6481,3,1,4,34,38.2352941176,1,13,2,0,3,7,1,6,1,1.06502494649,0
6482,3,1,1,37,43.5135135135,0,15,0,1,11,2,0,8,0,0.185684923916,0
6483,3,3,18,275,45.4909090909,18,41,1,12,28,7,5,13,2,3.86234316896,15.1641870683
6484,3,3,10,179,42.625698324,7,44,1,7,36,8,8,20,2,3.0250514663,8.15916150101
6485,3,3,12,253,44.4268774704,17,46,0,12,32,7,4,11,0,3.93437601249,2.75247693997
6486,3,2,5,87,42.7586206897,4,24,0,3,12,9,3,16,1,1.90766079442,6.63000764547
6487,3,3,7,148,45.0675675676,8,5,0,1,3,3,1,6,1,2.52134313501,2.85625766607
6488,3,1,5,75,43.3333333333,6,0,0,0,0,0,0,0,0,1.27680290464,2.85625766607
6489,3,2,5,101,39.702970297,3,16,0,3,10,8,5,8,1,1.51289020468,3.80834355476
6490,3,1,4,45,42.8888888889,0,10,0,3,12,4,7,8,0,0.381847163543,0.611661542216
6491,3,3,10,194,45.5670103093,11,20,0,4,15,6,5,9,2,4.58972641763,2.75247693997
6492,3,2,7,85,48.3529411765,4,24,1,3,19,6,5,14,0,1.00003568946,3.7737499794
6493,3,2,7,102,46.2745098039,8,28,0,3,17,6,0,16,1,1.56197071432,4.72583586809
6494,3,3,3,64,44.53125,3,22,1,5,16,4,4,9,1,0.912812945613,2.5158333196
6495,3,2,6,69,46.231884058,10,3,0,0,3,1,0,2,0,4.36841111842,0
6496,3,1,6,71,49.7183098592,9,10,0,3,11,3,1,5,2,1.0852299315,0.917492313324
6497,3,2,8,101,44.0594059406,9,5,0,0,4,1,1,2,0,1.56311868726,0.917492313324
6498,3,2,6,77,42.0779220779,6,11,0,2,7,7,1,7,1,1.1639467913,0
6499,3,1,3,59,41.8644067797,2,17,0,0,15,8,2,13,1,0.842165641566,0
6500,3,2,5,74,39.4594594595,1,29,2,4,15,5,3,16,0,1.65416493059,3.80834355476
6501,3,1,5,64,40.3125,4,12,0,6,10,5,1,5,1,1.19090601157,3.80834355476
6502,3,2,10,107,42.6168224299,2,29,0,6,15,9,2,15,0,1.65230881326,5.71251533214
6503,3,2,5,70,43.0,5,13,0,1,16,2,0,5,0,1.4652591498,2.5158333196
6504,3,1,9,104,41.6346153846,4,18,0,8,9,4,1,9,2,2.1760577052,2.85625766607
6505,3,3,10,133,43.7593984962,4,35,2,9,23,16,8,20,5,1.67016231147,0
6506,3,1,5,44,37.7272727273,4,18,0,3,12,3,2,6,0,0.921441988378,0
6507,3,3,11,191,43.9790575916,6,39,0,8,30,4,6,13,1,3.366709539,5.71251533214
6508,3,2,7,106,44.0566037736,10,7,0,1,4,0,1,3,0,2.42012066846,0
6509,3,1,4,69,40.0,4,5,0,0,2,2,1,1,0,1.78108501567,0.917492313324
6510,3,2,6,66,44.5454545455,1,25,0,0,21,4,4,10,2,1.57387454858,0.917492313324
6511,3,2,9,97,44.8453608247,5,26,1,3,19,5,1,10,2,1.18651660873,3.80834355476
6512,3,3,16,194,40.8762886598,3,53,2,5,37,17,9,21,3,2.79777406638,0
6513,3,2,5,72,49.1666666667,5,3,0,0,3,1,1,1,0,1.32979309726,0
6514,3,1,7,57,39.649122807,2,23,0,6,14,4,2,7,1,0.993573023455,0
6515,3,1,8,81,41.2345679012,1,27,0,8,19,5,5,11,0,1.16030351843,1.83498462665
6516,3,3,7,248,42.5806451613,15,24,1,8,14,7,3,7,1,5.14668307615,1.83498462665
6517,3,1,6,57,41.0526315789,0,17,0,3,16,6,6,5,0,0.827137706664,0
6518,3,1,5,58,43.7931034483,4,8,0,2,7,0,0,2,0,1.20561267307,0
6519,3,2,12,181,39.0055248619,5,42,0,11,29,16,15,21,2,2.17938745372,0
6520,3,2,8,159,43.4591194969,9,14,0,4,18,5,3,10,1,5.2713475834,1.22332308443
6521,3,2,6,96,39.8958333333,2,27,0,2,19,7,0,12,2,1.55374080914,0
6522,3,2,5,86,37.0930232558,0,25,1,2,14,13,4,18,3,2.0623717289,3.80834355476
6523,3,2,8,95,47.7894736842,3,29,0,0,29,2,7,4,1,1.38406679782,1.83498462665
6524,3,2,6,77,46.7532467532,3,22,0,1,18,1,2,5,0,0.540603827317,1.52915385554
6525,3,2,6,66,42.4242424242,2,23,0,0,12,9,5,15,0,0.932254136144,3.80834355476
6526,3,1,5,49,39.387755102,2,14,0,2,5,3,1,5,1,0.918759783697,2.85625766607
6527,3,2,7,97,41.5463917526,1,27,0,3,17,6,6,12,1,1.23569260621,5.03166663919
6528,3,2,6,65,42.4615384615,4,20,0,2,15,8,7,13,0,0.88907771002,0
6529,3,2,9,151,37.9470198675,8,32,3,16,26,23,5,39,4,3.56905333441,6.66460122083
6530,3,3,23,299,39.9665551839,16,70,4,8,49,24,8,39,4,6.33653733206,13.3292024417
6531,3,1,1,41,49.0243902439,8,0,0,0,0,0,0,0,0,1.18513866694,0
6532,3,3,12,160,44.0625,18,19,0,3,18,2,2,7,0,2.63230064713,5.30290383494
6533,3,2,6,96,46.4583333333,9,6,0,0,7,1,0,0,0,1.51173480301,0.917492313324
6534,3,1,5,65,42.4615384615,2,12,0,2,8,1,1,4,0,1.114020334,0
6535,3,2,12,174,40.0,12,31,4,6,26,17,9,18,1,4.21831024795,0
6536,3,2,14,150,44.9333333333,6,26,2,7,22,12,2,20,3,2.62097639985,0
6537,3,1,5,52,40.5769230769,0,22,0,3,13,4,1,6,0,1.20714065987,0
6538,3,0,5,74,40.1351351351,3,17,0,3,11,7,5,7,1,0.976249152017,0
6539,3,1,2,35,39.7142857143,1,13,0,3,9,5,1,3,0,0.57122501827,1.90417177738
6540,3,2,4,54,39.8148148148,5,13,0,4,6,2,4,5,0,0.976066007383,0
6541,3,2,7,135,42.2962962963,6,14,1,7,15,4,1,6,1,2.68956340206,1.22332308443
6542,3,2,8,143,46.9230769231,10,30,0,5,22,4,2,4,0,1.35201828717,1.83498462665
6543,3,3,9,157,39.9363057325,9,23,2,5,20,9,1,10,1,2.32498924574,3.80834355476
6544,3,2,10,78,44.4871794872,2,16,2,3,14,8,4,9,2,1.66604872243,0
6545,3,1,3,42,44.7619047619,5,10,0,0,13,2,0,4,1,0.675424718506,0
6546,3,1,3,57,51.4035087719,8,0,0,0,0,0,0,0,0,0.896776247232,0
6547,3,2,4,38,41.3157894737,4,0,0,0,0,0,0,0,0,0.71847565648,0
6548,3,1,4,57,38.0701754386,1,21,1,5,14,5,2,6,0,0.717115040335,2.85625766607
6549,3,1,15,195,46.4615384615,3,64,5,10,53,8,8,29,1,3.2638796843,2.14081539776
6550,3,1,3,34,37.6470588235,1,3,1,2,2,4,1,4,0,0.778122188226,2.85625766607
6551,3,2,6,122,44.8360655738,11,20,1,3,17,6,3,16,4,4.00416509397,0.917492313324
6552,3,1,5,53,46.2264150943,3,14,0,3,17,0,2,6,0,0.977471380527,0.305830771108
6553,3,2,9,147,46.5986394558,9,33,1,2,21,3,5,10,1,1.64760654058,1.52915385554
6554,3,3,9,148,46.0810810811,13,18,0,5,16,3,0,7,2,2.12996667729,6.90124484121
6555,3,1,6,54,44.0740740741,5,12,1,3,14,3,2,5,3,0.686795157024,0
6556,3,1,5,70,37.0,1,21,2,4,11,7,6,7,1,1.16466339804,2.85625766607
6557,3,1,7,96,40.7291666667,2,33,0,6,22,10,4,15,3,1.20176126965,3.80834355476
